benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"kaggle:titanic","as",131,73,73,14,59,54,10,4,0,5,55,4,9,0,9,0,0,0
"kaggle:titanic","formalArgs",7,3,3,1,2,2,0,1,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic",".matchSigLength",93,20,20,6,14,10,4,2,0,4,10,3,3,0,3,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,5,2,3,3,2,0,0,0,3,0,0,0,0,0,0,0
"kaggle:titanic","body<-",3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".cacheMethodInTable",113,28,25,2,26,22,2,0,0,4,17,6,3,0,3,0,0,0
"kaggle:titanic","ifelse",105,37,36,19,18,12,12,7,0,6,12,4,23,13,10,6,7,0
"kaggle:titanic","FUN",3,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","FUN",4,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","",83,49,43,10,39,25,6,4,0,14,32,2,6,0,6,0,0,0
"kaggle:titanic","unknown--fromConstant",45,18,18,4,14,12,2,2,0,2,10,2,5,0,5,0,0,0
"kaggle:titanic","as.list",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic",".mergeImportMethods",19,13,13,5,8,7,0,5,0,1,7,1,3,1,2,0,1,0
"kaggle:titanic","",61,26,26,9,17,15,9,0,0,2,17,0,0,0,0,0,0,0
"kaggle:titanic","getGeneric",68,32,32,7,25,25,4,3,0,0,21,4,5,1,4,0,1,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","",61,37,37,9,28,26,9,0,0,2,28,0,0,0,0,0,0,0
"kaggle:titanic","genericPackage",10,4,4,1,3,3,1,0,0,0,0,3,0,0,0,0,0,0
"kaggle:titanic","is.primitive",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","parent.env",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","",64,29,28,7,22,19,6,1,0,3,19,3,10,1,9,1,0,0
"kaggle:titanic","getFunction",43,31,28,10,21,21,9,1,0,0,18,3,4,0,4,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","asNamespace",33,27,20,4,23,15,4,0,0,8,19,4,3,0,3,0,0,0
"kaggle:titanic","registerS3methods",395,227,213,55,172,144,32,23,0,28,155,10,29,3,26,2,1,0
"kaggle:titanic","registerS3method",116,72,72,10,62,55,8,2,0,7,54,7,20,1,19,1,0,0
"kaggle:titanic","lazyLoadDBexec",46,36,31,6,30,26,2,4,0,4,24,4,1,0,1,0,0,0
"kaggle:titanic","lazyLoad",5,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","environmentName",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic",".registerS3method",83,60,54,11,49,40,3,8,0,9,40,8,8,1,7,0,1,0
"kaggle:titanic","getDLLRegisteredRoutines.DLLInfo",16,10,10,1,9,6,1,0,0,3,6,1,1,0,1,0,0,0
"kaggle:titanic","gzfile",5,5,5,0,5,5,0,0,0,0,4,1,0,0,0,0,0,0
"kaggle:titanic","force",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","eval",8,7,3,1,6,2,0,1,0,4,6,0,1,1,0,0,1,0
"kaggle:titanic","force",1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
"kaggle:titanic","label",5,5,5,0,5,2,0,0,0,3,4,0,3,0,3,0,0,0
"kaggle:titanic","",13,9,9,0,9,9,0,0,0,0,7,2,0,0,0,0,0,0
"kaggle:titanic","is.primitive",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","asNamespace",33,27,20,4,23,15,4,0,0,8,19,4,3,0,3,0,0,0
"kaggle:titanic","namespaceImportFrom",518,228,222,61,167,149,38,23,0,18,148,16,31,5,26,3,2,0
"kaggle:titanic","parent.env",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","importIntoEnv",90,33,33,3,30,28,2,1,0,2,24,6,7,1,6,1,0,0
"kaggle:titanic","anyDuplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","getNamespaceExports",29,22,22,4,18,10,2,2,0,8,14,3,4,0,4,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","",64,29,28,7,22,19,6,1,0,3,19,3,10,1,9,1,0,0
"kaggle:titanic",".mergeImportMethods",19,13,12,5,8,7,0,5,0,1,7,1,3,1,2,0,1,0
"kaggle:titanic",".mergeImportMethods",19,13,12,6,7,6,0,6,0,1,6,1,3,1,2,0,1,0
"kaggle:titanic","",61,37,37,9,28,26,9,0,0,2,28,0,0,0,0,0,0,0
"kaggle:titanic","lazyLoadDBexec",46,36,34,6,30,26,2,4,0,4,24,4,1,0,1,0,0,0
"kaggle:titanic","assignNativeRoutines",47,36,35,7,29,24,4,3,0,5,22,4,5,2,3,0,2,0
"kaggle:titanic","getNativeSymbolInfo",31,19,19,4,15,13,2,2,0,2,10,3,1,0,1,0,0,0
"kaggle:titanic","same.isFn",21,15,14,0,15,13,0,0,0,2,6,7,9,0,9,0,0,0
"kaggle:titanic","intToUtf8",3,3,2,0,3,1,0,0,0,2,2,1,0,0,0,0,0,0
"kaggle:titanic","conditionMessage",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","not.Ident",18,12,12,0,12,12,0,0,0,0,6,6,8,0,8,0,0,0
"kaggle:titanic","stderr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic",".packageStartupMessage",60,28,26,8,20,17,4,4,0,3,15,5,6,2,4,0,2,0
"kaggle:titanic","withOneRestart",8,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","doWithOneRestart",6,2,2,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0
"kaggle:titanic","signalCondition",14,12,12,3,9,7,1,2,0,2,6,1,1,0,1,0,0,0
"kaggle:titanic","conditionMessage",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","conditionCall",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","defaultHandler",29,12,12,0,12,6,0,0,0,6,5,5,0,0,0,0,0,0
"kaggle:titanic","as_function",61,6,6,2,4,4,2,0,0,0,2,2,3,0,3,0,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","FUN",6,3,3,1,2,2,1,0,0,0,0,2,1,1,0,1,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","FUN",6,3,3,1,2,2,1,0,0,0,0,2,1,1,0,1,0,0
"kaggle:titanic","pmatch",8,6,6,2,4,4,1,1,0,0,3,1,0,0,0,0,0,0
"kaggle:titanic","exists",8,6,6,0,6,6,0,0,0,0,2,4,4,0,4,0,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","modifyList",153,61,61,21,40,38,4,17,0,2,38,2,24,6,18,2,4,0
"kaggle:titanic","modifyList",153,61,61,21,40,38,4,17,0,2,38,2,24,6,18,2,4,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","nchar",4,4,4,3,1,0,1,2,0,1,1,0,1,1,0,0,1,0
"kaggle:titanic","mode",17,10,10,1,9,5,0,1,1,4,8,0,5,1,4,0,1,1
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","sub",45,18,18,4,14,12,2,2,0,2,10,2,2,0,2,0,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","match.arg",77,53,52,15,38,26,10,5,0,12,32,4,5,0,5,0,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","do.call",9,9,9,1,8,8,0,1,0,0,5,3,3,1,2,0,1,0
"kaggle:titanic","formals",10,5,5,0,5,5,0,0,0,0,2,3,2,0,2,0,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","strOptions",17,9,4,0,9,3,0,0,0,6,5,1,0,0,0,0,0,0
"kaggle:titanic","%||%",3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","",8,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic","substr",13,7,7,3,4,4,2,1,0,0,3,1,0,0,0,0,0,0
"kaggle:titanic","nchar.w",6,6,6,1,5,1,0,1,0,4,2,1,3,1,2,0,1,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","FUN",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","FUN",11,10,7,3,7,1,0,3,0,6,6,0,1,0,1,0,0,0
"kaggle:titanic","is_string",7,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","is_quosure",5,5,5,1,4,2,1,0,0,2,0,2,1,0,1,0,0,0
"kaggle:titanic","substring",36,18,18,7,11,5,4,3,0,6,11,0,0,0,0,0,0,0
"kaggle:titanic","strsplit",7,6,4,3,3,1,1,2,0,2,3,0,1,1,0,0,1,0
"kaggle:titanic","eval",8,7,3,1,6,2,1,0,0,4,5,1,2,1,1,1,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","as.vector",2,2,2,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0
"kaggle:titanic","enexpr",9,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","make_proto_method",29,16,16,2,14,12,1,1,0,2,6,7,0,0,0,0,0,0
"kaggle:titanic","as.vector",2,2,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0
"kaggle:titanic","is_missing",10,10,10,1,9,2,1,0,0,7,8,1,3,0,3,0,0,0
"kaggle:titanic","list2env",14,3,3,0,3,2,0,0,0,1,2,1,0,0,0,0,0,0
"kaggle:titanic","eval",8,7,3,1,6,2,1,0,0,4,5,1,2,1,1,1,0,0
"kaggle:titanic","super",3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0
"kaggle:titanic","duplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","new.env",4,4,4,3,1,1,1,2,0,0,0,1,2,2,0,0,2,0
"kaggle:titanic","ggproto",70,30,29,7,23,17,5,2,0,6,14,6,8,3,5,1,2,0
"kaggle:titanic","unknown--fromConstant",5,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","match.fun",40,15,15,3,12,11,2,1,0,1,11,1,2,1,1,1,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","check_fun",5,5,5,1,4,2,1,0,0,2,0,2,1,0,1,0,0,0
"kaggle:titanic","duplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","merge_vectors",28,21,21,11,10,10,3,8,0,0,9,1,13,7,6,1,6,0
"kaggle:titanic","FUN",6,5,5,1,4,4,0,1,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","",3,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","unit",52,24,24,8,16,14,5,3,0,2,9,5,7,2,5,1,1,0
"kaggle:titanic","maybe_missing",15,15,15,2,13,6,2,0,0,7,12,1,5,0,5,0,0,0
"kaggle:titanic","is_missing",10,10,10,1,9,2,1,0,0,7,8,1,3,0,3,0,0,0
"kaggle:titanic","missing_arg",3,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","",13,13,13,2,11,4,2,0,0,7,10,1,3,0,3,0,0,0
"kaggle:titanic","deprecated",4,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0
"kaggle:titanic","rel",57,25,23,8,17,14,4,4,0,3,15,2,6,2,4,0,2,0
"kaggle:titanic","logical",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","mode",17,14,14,3,11,7,0,3,1,4,8,2,5,1,4,0,1,1
"kaggle:titanic",".deparseOpts",83,30,23,11,19,13,9,2,0,6,15,2,4,1,3,1,0,0
"kaggle:titanic","deparse",11,11,11,2,9,9,1,1,0,0,8,1,2,1,1,0,1,0
"kaggle:titanic","%in%",4,4,4,1,3,3,1,0,0,0,2,1,4,1,3,1,0,0
"kaggle:titanic","recursive_merge",12,9,9,0,9,9,0,0,0,0,6,3,3,0,3,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","assign_func_envs",4,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","list2env2",21,8,8,1,7,6,1,0,0,1,7,0,0,0,0,0,0,0
"kaggle:titanic","lockBinding",8,7,7,1,6,6,0,1,0,0,4,2,0,0,0,0,0,0
"kaggle:titanic","FUN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","toupper",7,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","valid.just",8,4,4,1,3,3,0,1,0,0,1,2,0,0,0,0,0,0
"kaggle:titanic","valid.charjust",92,31,29,5,26,15,5,0,0,11,25,1,0,0,0,0,0,0
"kaggle:titanic","unit",52,24,24,8,16,14,5,3,0,2,9,5,7,2,5,1,1,0
"kaggle:titanic","check_object",17,3,3,1,2,1,1,0,0,1,0,1,1,0,1,0,0,0
"kaggle:titanic","make_proto_method",33,23,23,4,19,17,3,1,0,2,9,9,5,1,4,1,0,0
"kaggle:titanic","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","get_superclassnames",18,8,8,2,6,6,0,2,0,0,4,2,1,0,1,0,0,0
"kaggle:titanic","match.fun",40,15,15,3,12,11,2,1,0,1,10,2,4,0,4,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","sys.frame",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","get_inherit",3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0
"kaggle:titanic","intersect",15,11,11,1,10,7,0,1,0,3,7,1,1,0,1,0,0,0
"kaggle:titanic","nrow",4,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","%||%",3,3,3,1,2,1,1,0,0,1,2,0,3,1,2,1,0,0
"kaggle:titanic","inject",10,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"kaggle:titanic","sort",8,5,3,0,5,0,0,0,0,5,4,0,0,0,0,0,0,0
"kaggle:titanic",".doSortWrap",40,22,22,10,12,10,7,3,0,2,11,0,2,1,1,0,1,0
"kaggle:titanic",".makeSortEnum",13,5,4,3,2,2,3,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","ncol",4,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","is_call",11,6,6,1,5,5,1,0,0,0,2,3,1,0,1,0,0,0
"kaggle:titanic","get_expr",8,5,5,0,5,5,0,0,0,0,3,2,4,0,4,0,0,0
"kaggle:titanic","is_symbol",10,6,6,0,6,4,0,0,0,2,2,2,2,0,2,0,0,0
"kaggle:titanic","is.waive",5,5,5,1,4,2,1,0,0,2,0,2,1,0,1,0,0,0
"kaggle:titanic","unlist",27,5,5,0,5,5,0,0,0,0,5,0,2,0,2,0,0,0
"kaggle:titanic","empty",22,20,20,6,14,12,6,0,0,2,6,6,3,0,3,0,0,0
"kaggle:titanic","FUN",19,14,14,5,9,6,4,1,0,3,4,3,6,1,5,0,1,0
"kaggle:titanic","Sys.getenv",59,19,17,6,13,5,4,2,0,8,11,0,1,0,1,0,0,0
"kaggle:titanic","",35,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","create_formatter",90,52,52,19,33,25,17,2,0,8,31,2,15,1,14,1,0,0
"kaggle:titanic","match",4,4,4,0,4,4,0,0,0,0,0,4,2,0,2,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","stop_if_not",18,3,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0
"kaggle:titanic","is_builtin_style",20,17,17,5,12,8,4,1,0,4,9,3,4,1,3,1,0,0
"kaggle:titanic","make_ansi_style",215,141,139,24,117,104,10,14,0,13,100,14,24,2,22,0,2,0
"kaggle:titanic","is_r_color",23,18,18,8,10,10,5,3,0,0,7,3,4,1,3,1,0,0
"kaggle:titanic","ansi_style_8_from_rgb",38,28,26,4,24,21,2,2,0,3,17,4,1,0,1,0,0,0
"kaggle:titanic","ansi256",109,38,38,14,24,23,8,6,0,1,19,5,0,0,0,0,0,0
"kaggle:titanic","create_formatter",90,61,61,20,41,33,17,3,0,8,38,3,19,1,18,1,0,0
"kaggle:titanic","sink.number",5,5,5,2,3,2,1,1,0,1,3,0,0,0,0,0,0,0
"kaggle:titanic","isatty",6,6,6,1,5,3,1,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","sink.number",5,5,4,2,3,1,1,1,0,2,3,0,0,0,0,0,0,0
"kaggle:titanic","get_real_output",120,51,39,17,34,22,11,6,0,12,19,11,6,1,5,1,0,0
"kaggle:titanic","is_interactive",45,37,34,10,27,13,8,2,0,14,22,3,5,0,5,0,0,0
"kaggle:titanic","get_real_output",120,51,39,17,34,22,11,6,0,12,19,11,6,1,5,1,0,0
"kaggle:titanic","num_ansi_colors",253,117,107,40,77,49,25,15,0,28,62,11,8,1,7,1,0,0
"kaggle:titanic","no_sink",9,9,8,4,5,4,3,1,0,1,5,0,0,0,0,0,0,0
"kaggle:titanic","get_default_number_of_colors",10,7,5,0,7,3,0,0,0,4,5,2,0,0,0,0,0,0
"kaggle:titanic","os_type",3,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","substr",13,7,7,4,3,3,1,3,0,0,1,2,5,3,2,0,3,0
"kaggle:titanic","unknown--fromConstant",17,11,11,3,8,8,1,2,0,0,5,3,5,2,3,0,2,0
"kaggle:titanic","FUN",19,13,10,4,9,1,1,3,0,8,7,1,4,1,3,0,1,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","FUN",5,5,5,0,5,5,0,0,0,0,4,1,0,0,0,0,0,0
"kaggle:titanic","grepl",56,16,16,3,13,11,2,1,0,2,9,2,2,0,2,0,0,0
"kaggle:titanic","FUN",133,65,60,16,49,36,6,10,0,13,39,7,16,4,12,0,4,0
"kaggle:titanic","FUN",133,65,60,13,52,39,3,10,0,13,41,8,33,7,26,1,6,0
"kaggle:titanic",".deparseOpts",83,30,30,12,18,14,9,3,0,4,14,2,4,1,3,1,0,0
"kaggle:titanic","deparse",11,11,11,2,9,9,1,1,0,0,8,1,2,1,1,0,1,0
"kaggle:titanic","rep_len",2,2,2,2,0,0,0,2,0,0,0,0,2,2,0,0,2,0
"kaggle:titanic",".row_names_info",2,2,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0
"kaggle:titanic","setdiff",22,18,18,2,16,15,1,1,0,1,13,2,11,2,9,1,1,0
"kaggle:titanic","match_selector",69,25,25,8,17,12,6,2,0,5,17,0,0,0,0,0,0,0
"kaggle:titanic","match_selector_node",81,38,38,12,26,26,8,4,0,0,25,1,7,2,5,1,1,0
"kaggle:titanic","%||%",3,3,3,1,2,1,1,0,0,1,0,1,3,1,2,1,0,0
"kaggle:titanic","modifyList",153,61,61,21,40,38,4,17,0,2,39,1,24,6,18,2,4,0
"kaggle:titanic","%||%",3,3,3,1,2,1,1,0,0,1,1,1,3,1,2,1,0,0
"kaggle:titanic","match_selector",69,42,42,13,29,22,11,2,0,7,29,0,4,2,2,0,2,0
"kaggle:titanic","is_flag",10,7,6,1,6,1,1,0,0,5,5,0,0,0,0,0,0,0
"kaggle:titanic","FUN",11,7,7,3,4,2,3,0,0,2,2,1,3,0,3,0,0,0
"kaggle:titanic","%||%",3,3,3,0,3,2,0,0,0,1,2,1,3,0,3,0,0,0
"kaggle:titanic","new_uuid",10,9,7,1,8,6,1,0,0,2,2,4,1,0,1,0,0,0
"kaggle:titanic","modifyList",153,61,61,21,40,38,4,17,0,2,39,1,24,6,18,2,4,0
"kaggle:titanic","%||%",3,3,3,1,2,1,1,0,0,1,1,1,3,1,2,1,0,0
"kaggle:titanic","FUN",13,12,12,1,11,5,1,0,0,6,10,1,2,0,2,0,0,0
"kaggle:titanic","",57,7,7,2,5,5,2,0,0,0,0,5,0,0,0,0,0,0
"kaggle:titanic","Encoding",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","rstudio_detect",95,31,19,11,20,10,6,5,0,10,12,6,1,0,1,0,0,0
"kaggle:titanic","%||%",4,4,4,2,2,1,1,1,0,1,1,1,3,2,1,1,1,0
"kaggle:titanic","is_environment",4,4,4,1,3,2,0,1,0,1,0,2,1,0,1,0,0,0
"kaggle:titanic","is_named",20,12,12,2,10,6,2,0,0,4,7,2,10,1,9,1,0,0
"kaggle:titanic","",10,10,10,1,9,2,1,0,0,7,8,1,3,0,3,0,0,0
"kaggle:titanic","conditionCall",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","vec_slice",10,5,5,0,5,4,0,0,0,1,2,3,2,0,2,0,0,0
"kaggle:titanic","levels",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","flip_data",28,17,15,1,16,3,1,0,0,13,12,1,4,0,4,0,0,0
"kaggle:titanic","aperm",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","unique0",4,3,3,0,3,3,0,0,0,0,3,0,3,0,3,0,0,0
"kaggle:titanic","vec_slice",10,5,5,0,5,4,0,0,0,1,2,3,2,0,2,0,0,0
"kaggle:titanic","vec_unique",4,4,4,0,4,4,0,0,0,0,3,1,3,0,3,0,0,0
"kaggle:titanic","vec_unique_loc",5,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","unknown--fromConstant",12,6,6,0,6,6,0,0,0,0,2,4,1,0,1,0,0,0
"kaggle:titanic","apply_fun",65,25,25,5,20,18,5,0,0,2,16,4,4,1,3,1,0,0
"kaggle:titanic","FUN",5,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","setNames",4,3,3,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0
"kaggle:titanic","FUN",6,4,4,0,4,4,0,0,0,0,0,4,2,0,2,0,0,0
"kaggle:titanic","inherits",3,3,3,0,3,2,0,0,0,1,0,2,1,0,1,0,0,0
"kaggle:titanic","FUN",15,9,9,2,7,7,2,0,0,0,4,3,6,1,5,1,0,0
"kaggle:titanic","withCallingHandlers",16,13,13,6,7,4,2,4,0,3,5,2,1,0,1,0,0,0
"kaggle:titanic","suppressWarnings",2,2,2,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0
"kaggle:titanic","get_transformation",3,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","is.logint",9,6,5,0,6,1,0,0,0,5,3,1,1,0,1,0,0,0
"kaggle:titanic","unknown--fromOverride",489,83,83,34,49,38,22,12,0,11,45,0,25,12,13,1,11,0
"kaggle:titanic","",10,8,8,2,6,6,1,1,0,0,6,0,0,0,0,0,0,0
"kaggle:titanic","unknown--fromConstant",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"kaggle:titanic","diff",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","is.waive",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic",".coverage.max",21,21,21,1,20,13,1,0,0,7,19,1,0,0,0,0,0,0
"kaggle:titanic",".density.max",9,9,9,0,9,7,0,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","unknown--fromOverride",489,138,137,55,83,66,40,15,0,17,78,1,25,12,13,1,11,0
"kaggle:titanic","",10,8,8,2,6,6,1,1,0,0,6,0,0,0,0,0,0,0
"kaggle:titanic","waiver",57,28,26,8,20,17,4,4,0,3,17,3,6,2,4,0,2,0
"kaggle:titanic","censor",32,20,20,9,11,10,6,3,0,1,9,1,3,2,1,0,2,0
"kaggle:titanic","ifelse",105,56,55,24,32,22,14,10,0,10,27,3,23,13,10,6,7,0
"kaggle:titanic","is_empty",29,9,9,2,7,7,1,1,0,0,6,1,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","FUN",39,23,23,6,17,16,5,1,0,1,13,4,0,0,0,0,0,0
"kaggle:titanic","FUN",21,13,13,2,11,11,1,1,0,0,7,4,0,0,0,0,0,0
"kaggle:titanic","grep",95,19,19,2,17,15,2,0,0,2,13,2,2,0,2,0,0,0
"kaggle:titanic","zero_range",60,37,37,10,27,19,9,1,0,8,25,2,0,0,0,0,0,0
"kaggle:titanic","%||%",3,3,3,0,3,2,0,0,0,1,3,0,3,0,3,0,0,0
"kaggle:titanic","%|W|%",9,9,9,2,7,5,2,0,0,2,2,3,5,0,5,0,0,0
"kaggle:titanic","unname",12,6,6,0,6,6,0,0,0,0,3,3,5,0,5,0,0,0
"kaggle:titanic","inherits",3,3,3,0,3,2,0,0,0,1,0,2,1,0,1,0,0,0
"kaggle:titanic","formals",10,5,3,0,5,2,0,0,0,3,2,1,2,0,2,0,0,0
"kaggle:titanic","is_quosure",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic","tryCatchOne",33,10,10,1,9,9,0,1,0,0,4,5,1,0,1,0,0,0
